0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
0.0, 0.0, -1.3919999599456787, -0.0, -0.0, -0.0, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
2.647657879606413e-07, 1.9273481939308112e-06, -1.3919999599456787, -8.922916094888933e-06, 1.2257110029167961e-06, -6.328968538582558e-06, 1.0, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
5.793743639515014e-06, 9.13782641873695e-05, -1.3920000791549683, -0.0004230556369293481, 2.669506284291856e-05, -0.00030215419246815145, 0.9999998807907104, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
9.385764315084089e-06, 0.00013645444414578378, -1.3920000791549683, -0.0006317524239420891, 4.317818456911482e-05, -0.0004344101471360773, 0.9999997615814209, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
1.0334290891478304e-05, 0.00014263976481743157, -1.3920000791549683, -0.0006603907095268369, 4.754864130518399e-05, -0.00044717491255141795, 0.9999997615814209, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
1.0334290891478304e-05, 0.00014263976481743157, -1.3920000791549683, -0.0006603907095268369, 4.754864130518399e-05, -0.00044717491255141795, 0.9999997615814209, -0.23399999737739563, 0.5, 0.7289999723434448, -0.16317592561244965, -0.33682408928871155, -0.05939117446541786, 0.9254165887832642
